Product_name,Quarter,Region,Count,Current_price,Vendor,Price_category,Latitude,Longitude,MGDP,MGDP_price_diff
"Asus ZenFone Max M2 (Black, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,1,9499.0,Others,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-4877.666666666667
"Asus ZenFone Max M2 (Blue, 32 GB)(3 GB RAM)",2019 3Q,Gujarat,5,7999.0,Others,Low,23.019996799999998,72.29955009999999,14554.333333333334,6555.333333333334
"Asus ZenFone Max M2 (Blue, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,3,7999.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-3377.666666666667
"Asus ZenFone Max M2 (Blue, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,1,7999.0,Others,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Asus ZenFone Max M2 (Blue, 32 GB)(3 GB RAM)",2019 3Q,Karnataka,3,7999.0,Others,Low,12.9538477,77.35074420000001,15637.416666666666,7638.416666666666
"Asus ZenFone Max M2 (Blue, 32 GB)(3 GB RAM)",2019 3Q,Karnataka,9,7999.0,Others,Low,12.9538477,77.35074420000001,15637.416666666666,7638.416666666666
"Asus ZenFone Max M2 (Blue, 32 GB)(3 GB RAM)",2019 3Q,Madhya Pradesh,2,7999.0,Others,Low,23.199347699999997,77.2658056,6911.75,-1087.25
"Asus ZenFone Max M2 (Blue, 32 GB)(3 GB RAM)",2019 3Q,Tamil Nadu,14,7999.0,Others,Low,13.0474878,80.0689252,14298.583333333334,6299.583333333334
"Asus ZenFone Max M2 (Blue, 32 GB)(3 GB RAM)",2019 3Q,Tamil Nadu,4,7999.0,Others,Low,13.0474878,80.0689252,14298.583333333334,6299.583333333334
"Asus ZenFone Max M2 (Blue, 32 GB)(3 GB RAM)",2019 3Q,Kerala,1,7999.0,Others,Low,9.9708673,76.2382528,15333.333333333334,7334.333333333334
"Asus ZenFone Max M2 (Blue, 32 GB)(3 GB RAM)",2019 3Q,Haryana,3,7999.0,Others,Low,28.4024636,77.17898879999998,16945.0,8946.0
"Asus ZenFone Max M2 (Blue, 32 GB)(3 GB RAM)",2019 3Q,Delhi,5,7999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,19416.416666666668
"Asus ZenFone Max M2 (Blue, 32 GB)(3 GB RAM)",2019 3Q,Haryana,3,7999.0,Others,Low,28.4024636,77.17898879999998,16945.0,8946.0
"Asus ZenFone Max M2 (Blue, 32 GB)(3 GB RAM)",2019 3Q,Assam,2,7999.0,Others,Low,26.142980899999998,91.5627973,6183.666666666667,-1815.333333333333
"Asus ZenFone Max M2 (Blue, 32 GB)(3 GB RAM)",2019 3Q,West Bengal,1,7999.0,Others,Low,22.6757521,88.0495361,7809.25,-189.75
"Asus ZenFone Max M2 (Blue, 32 GB)(3 GB RAM)",2019 3Q,Telangana,8,7999.0,Others,Low,17.4121531,78.12785129999999,15058.083333333334,7059.083333333334
"Asus ZenFone Max M2 (Blue, 32 GB)(3 GB RAM)",2019 3Q,Madhya Pradesh,3,7999.0,Others,Low,23.199347699999997,77.2658056,6911.75,-1087.25
"Asus ZenFone Max M2 (Blue, 32 GB)(3 GB RAM)",2019 3Q,Rajasthan,1,7999.0,Others,Low,26.885141700000002,75.6504723,8290.583333333334,291.58333333333394
"Asus ZenFone Max M2 (Blue, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,4,7999.0,Others,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Asus ZenFone Max M2 (Blue, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,2,7999.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-3377.666666666667
"Asus ZenFone Max M2 (Blue, 32 GB)(3 GB RAM)",2019 3Q,West Bengal,8,7999.0,Others,Low,22.6757521,88.0495361,7809.25,-189.75
"Asus ZenFone Max M2 (Blue, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,4,7999.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-3377.666666666667
"Asus ZenFone Max M2 (Blue, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,9,7999.0,Others,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Asus ZenFone Max M2 (Blue, 32 GB)(3 GB RAM)",2019 3Q,West Bengal,6,7999.0,Others,Low,22.6757521,88.0495361,7809.25,-189.75
"Asus ZenFone Max M2 (Blue, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,2,7999.0,Others,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Asus ZenFone Max M2 (Blue, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,1,7999.0,Others,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Asus ZenFone Max M2 (Blue, 32 GB)(3 GB RAM)",2019 3Q,Delhi,15,7999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,19416.416666666668
"Asus ZenFone Max M2 (Blue, 32 GB)(3 GB RAM)",2019 3Q,Delhi,1,7999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,19416.416666666668
"Asus ZenFone Max M2 (Blue, 32 GB)(3 GB RAM)",2019 3Q,West Bengal,1,7999.0,Others,Low,22.6757521,88.0495361,7809.25,-189.75
"Asus ZenFone Max M2 (Blue, 32 GB)(3 GB RAM)",2019 3Q,Bihar,2,7999.0,Others,Low,25.6079707,85.00295729999999,3219.25,-4779.75
"Asus ZenFone Max M2 (Blue, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,2,7999.0,Others,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Asus ZenFone Max M2 (Blue, 32 GB)(3 GB RAM)",2019 3Q,Jharkhand,1,7999.0,Others,Low,23.3431425,85.18124040000001,5772.083333333333,-2226.916666666667
"Asus ZenFone Max M2 (Silver, 64 GB)(4 GB RAM)",2019 3Q,Karnataka,1,9499.0,Others,Mid_1,12.9538477,77.35074420000001,15637.416666666666,6138.416666666666
"Asus ZenFone Max M2 (Silver, 64 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,1,9499.0,Others,Mid_1,13.0474878,80.0689252,14298.583333333334,4799.583333333334
"Asus ZenFone Max M2 (Silver, 64 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,1,9499.0,Others,Mid_1,13.0474878,80.0689252,14298.583333333334,4799.583333333334
"Asus ZenFone Max M2 (Silver, 64 GB)(4 GB RAM)",2019 3Q,Haryana,1,9499.0,Others,Mid_1,28.4024636,77.17898879999998,16945.0,7446.0
"Asus ZenFone Max M2 (Silver, 64 GB)(4 GB RAM)",2019 3Q,Assam,1,9499.0,Others,Mid_1,26.142980899999998,91.5627973,6183.666666666667,-3315.333333333333
"Asus ZenFone Max M2 (Silver, 64 GB)(4 GB RAM)",2019 3Q,Telangana,1,9499.0,Others,Mid_1,17.4121531,78.12785129999999,15058.083333333334,5559.083333333334
"Asus ZenFone Max M2 (Silver, 64 GB)(4 GB RAM)",2019 3Q,Rajasthan,1,9499.0,Others,Mid_1,26.885141700000002,75.6504723,8290.583333333334,-1208.416666666666
"Asus ZenFone Max M2 (Silver, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,1,9499.0,Others,Mid_1,22.6757521,88.0495361,7809.25,-1689.75
"Asus ZenFone Max M2 (Silver, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,3,9499.0,Others,Mid_1,19.0821978,72.7411,14675.166666666666,5176.166666666666
"Asus ZenFone Max M2 (Silver, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,1,9499.0,Others,Mid_1,22.6757521,88.0495361,7809.25,-1689.75
"Asus ZenFone Max M2 (Silver, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,1,9499.0,Others,Mid_1,19.0821978,72.7411,14675.166666666666,5176.166666666666
"Asus ZenFone Max M2 (Silver, 64 GB)(4 GB RAM)",2019 3Q,Delhi,2,9499.0,Others,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17916.416666666668
"Asus ZenFone Max M2 (Silver, 64 GB)(4 GB RAM)",2019 3Q,Delhi,1,9499.0,Others,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17916.416666666668
"Asus ZenFone Max M2 (Silver, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,1,9499.0,Others,Mid_1,22.6757521,88.0495361,7809.25,-1689.75
"Asus ZenFone Max M2 (Silver, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,2,9499.0,Others,Mid_1,19.0821978,72.7411,14675.166666666666,5176.166666666666
"Asus ZenFone Max M2 (Silver, 64 GB)(4 GB RAM)",2019 3Q,Jharkhand,1,9499.0,Others,Mid_1,23.3431425,85.18124040000001,5772.083333333333,-3726.916666666667
"Asus ZenFone Max M2 (Silver, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,1,9499.0,Others,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-4877.666666666667
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,4,8499.0,Others,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-3877.666666666667
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,15,8499.0,Others,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,6055.333333333334
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,3,8499.0,Others,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-3877.666666666667
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,3,8499.0,Others,Mid_1,19.0821978,72.7411,14675.166666666666,6176.166666666666
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Karnataka,13,8499.0,Others,Mid_1,12.9538477,77.35074420000001,15637.416666666666,7138.416666666666
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Karnataka,35,8499.0,Others,Mid_1,12.9538477,77.35074420000001,15637.416666666666,7138.416666666666
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Madhya Pradesh,3,8499.0,Others,Mid_1,23.199347699999997,77.2658056,6911.75,-1587.25
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,55,8499.0,Others,Mid_1,13.0474878,80.0689252,14298.583333333334,5799.583333333334
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,13,8499.0,Others,Mid_1,13.0474878,80.0689252,14298.583333333334,5799.583333333334
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Telangana,6,8499.0,Others,Mid_1,17.4121531,78.12785129999999,15058.083333333334,6559.083333333334
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Kerala,5,8499.0,Others,Mid_1,9.9708673,76.2382528,15333.333333333334,6834.333333333334
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Haryana,1,8499.0,Others,Mid_1,28.4024636,77.17898879999998,16945.0,8446.0
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Delhi,2,8499.0,Others,Mid_1,28.527218100000002,77.0688997,27415.416666666668,18916.416666666668
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Haryana,1,8499.0,Others,Mid_1,28.4024636,77.17898879999998,16945.0,8446.0
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Haryana,6,8499.0,Others,Mid_1,28.4024636,77.17898879999998,16945.0,8446.0
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Assam,3,8499.0,Others,Mid_1,26.142980899999998,91.5627973,6183.666666666667,-2315.333333333333
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,5,8499.0,Others,Mid_1,22.6757521,88.0495361,7809.25,-689.75
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Telangana,56,8499.0,Others,Mid_1,17.4121531,78.12785129999999,15058.083333333334,6559.083333333334
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Madhya Pradesh,6,8499.0,Others,Mid_1,23.199347699999997,77.2658056,6911.75,-1587.25
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Rajasthan,12,8499.0,Others,Mid_1,26.885141700000002,75.6504723,8290.583333333334,-208.41666666666606
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,13,8499.0,Others,Mid_1,19.0821978,72.7411,14675.166666666666,6176.166666666666
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,4,8499.0,Others,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-3877.666666666667
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,44,8499.0,Others,Mid_1,22.6757521,88.0495361,7809.25,-689.75
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,11,8499.0,Others,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-3877.666666666667
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Punjab,2,8499.0,Others,Mid_1,30.9002697,75.7165881,11887.0,3388.0
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,32,8499.0,Others,Mid_1,19.0821978,72.7411,14675.166666666666,6176.166666666666
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,7,8499.0,Others,Mid_1,22.6757521,88.0495361,7809.25,-689.75
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Bihar,3,8499.0,Others,Mid_1,25.6079707,85.00295729999999,3219.25,-5279.75
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,5,8499.0,Others,Mid_1,19.0821978,72.7411,14675.166666666666,6176.166666666666
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,4,8499.0,Others,Mid_1,19.0821978,72.7411,14675.166666666666,6176.166666666666
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,7,8499.0,Others,Mid_1,19.0821978,72.7411,14675.166666666666,6176.166666666666
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Delhi,35,8499.0,Others,Mid_1,28.527218100000002,77.0688997,27415.416666666668,18916.416666666668
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Delhi,10,8499.0,Others,Mid_1,28.527218100000002,77.0688997,27415.416666666668,18916.416666666668
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,5,8499.0,Others,Mid_1,22.6757521,88.0495361,7809.25,-689.75
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Bihar,7,8499.0,Others,Mid_1,25.6079707,85.00295729999999,3219.25,-5279.75
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,3,8499.0,Others,Mid_1,19.0821978,72.7411,14675.166666666666,6176.166666666666
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,20,8499.0,Others,Mid_1,19.0821978,72.7411,14675.166666666666,6176.166666666666
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Jharkhand,2,8499.0,Others,Mid_1,23.3431425,85.18124040000001,5772.083333333333,-2726.916666666667
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,7,8499.0,Others,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,6055.333333333334
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,9,8499.0,Others,Mid_1,19.0821978,72.7411,14675.166666666666,6176.166666666666
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,4,8499.0,Others,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,6055.333333333334
"Asus Zenfone Max Pro M1 (Black, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,3,8499.0,Others,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-3877.666666666667
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,2,7499.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-2877.666666666667
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,Gujarat,5,7499.0,Others,Low,23.019996799999998,72.29955009999999,14554.333333333334,7055.333333333334
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,2,7499.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-2877.666666666667
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,2,7499.0,Others,Low,19.0821978,72.7411,14675.166666666666,7176.166666666666
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,Karnataka,4,7499.0,Others,Low,12.9538477,77.35074420000001,15637.416666666666,8138.416666666666
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,Karnataka,20,7499.0,Others,Low,12.9538477,77.35074420000001,15637.416666666666,8138.416666666666
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,Madhya Pradesh,2,7499.0,Others,Low,23.199347699999997,77.2658056,6911.75,-587.25
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,Tamil Nadu,25,7499.0,Others,Low,13.0474878,80.0689252,14298.583333333334,6799.583333333334
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,Tamil Nadu,10,7499.0,Others,Low,13.0474878,80.0689252,14298.583333333334,6799.583333333334
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,Telangana,4,7499.0,Others,Low,17.4121531,78.12785129999999,15058.083333333334,7559.083333333334
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,Kerala,3,7499.0,Others,Low,9.9708673,76.2382528,15333.333333333334,7834.333333333334
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,Haryana,1,7499.0,Others,Low,28.4024636,77.17898879999998,16945.0,9446.0
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,Delhi,4,7499.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,19916.416666666668
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,Haryana,3,7499.0,Others,Low,28.4024636,77.17898879999998,16945.0,9446.0
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,Haryana,5,7499.0,Others,Low,28.4024636,77.17898879999998,16945.0,9446.0
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,Assam,4,7499.0,Others,Low,26.142980899999998,91.5627973,6183.666666666667,-1315.333333333333
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,West Bengal,3,7499.0,Others,Low,22.6757521,88.0495361,7809.25,310.25
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,Telangana,14,7499.0,Others,Low,17.4121531,78.12785129999999,15058.083333333334,7559.083333333334
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,Rajasthan,7,7499.0,Others,Low,26.885141700000002,75.6504723,8290.583333333334,791.5833333333339
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,1,7499.0,Others,Low,19.0821978,72.7411,14675.166666666666,7176.166666666666
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,3,7499.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-2877.666666666667
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,West Bengal,27,7499.0,Others,Low,22.6757521,88.0495361,7809.25,310.25
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,11,7499.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-2877.666666666667
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,13,7499.0,Others,Low,19.0821978,72.7411,14675.166666666666,7176.166666666666
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,West Bengal,3,7499.0,Others,Low,22.6757521,88.0495361,7809.25,310.25
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,Bihar,1,7499.0,Others,Low,25.6079707,85.00295729999999,3219.25,-4279.75
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,1,7499.0,Others,Low,19.0821978,72.7411,14675.166666666666,7176.166666666666
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,2,7499.0,Others,Low,19.0821978,72.7411,14675.166666666666,7176.166666666666
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,3,7499.0,Others,Low,19.0821978,72.7411,14675.166666666666,7176.166666666666
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,Delhi,20,7499.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,19916.416666666668
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,Delhi,3,7499.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,19916.416666666668
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,West Bengal,2,7499.0,Others,Low,22.6757521,88.0495361,7809.25,310.25
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,Bihar,6,7499.0,Others,Low,25.6079707,85.00295729999999,3219.25,-4279.75
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,4,7499.0,Others,Low,19.0821978,72.7411,14675.166666666666,7176.166666666666
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,10,7499.0,Others,Low,19.0821978,72.7411,14675.166666666666,7176.166666666666
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,Jharkhand,5,7499.0,Others,Low,23.3431425,85.18124040000001,5772.083333333333,-1726.916666666667
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,Gujarat,1,7499.0,Others,Low,23.019996799999998,72.29955009999999,14554.333333333334,7055.333333333334
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,5,7499.0,Others,Low,19.0821978,72.7411,14675.166666666666,7176.166666666666
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,Gujarat,5,7499.0,Others,Low,23.019996799999998,72.29955009999999,14554.333333333334,7055.333333333334
"Asus Zenfone Max Pro M1 (Grey, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,5,7499.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-2877.666666666667
"Google Pixel 2 (Clearly White, 64 GB)(4 GB RAM)",2019 3Q,Delhi,1,61000.0,Others,Extreme,28.527218100000002,77.0688997,27415.416666666668,-33584.58333333333
"Google Pixel 3 (Clearly White, 64 GB)(4 GB RAM)",2019 3Q,Karnataka,1,49999.0,Others,Extreme,12.9538477,77.35074420000001,15637.416666666666,-34361.583333333336
"Google Pixel 3 (Clearly White, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,1,49999.0,Others,Extreme,19.0821978,72.7411,14675.166666666666,-35323.833333333336
"Google Pixel 3 (Just Black, 128 GB)(4 GB RAM)",2019 3Q,Karnataka,2,58999.0,Others,Extreme,12.9538477,77.35074420000001,15637.416666666666,-43361.583333333336
"Google Pixel 3 XL (Clearly White, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,1,54999.0,Others,Extreme,27.1761049,77.83992740000001,4621.333333333333,-50377.666666666664
"Google Pixel 3 XL (Not Pink, 128 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,1,65999.0,Others,Extreme,27.1761049,77.83992740000001,4621.333333333333,-61377.666666666664
"Honor 10 Lite (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,3,12999.0,Huawei,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-8377.666666666668
"Honor 10 Lite (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,3,12999.0,Huawei,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,1555.333333333334
"Honor 10 Lite (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,3,12999.0,Huawei,Mid_1,19.0821978,72.7411,14675.166666666666,1676.166666666666
"Honor 10 Lite (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Karnataka,1,12999.0,Huawei,Mid_1,12.9538477,77.35074420000001,15637.416666666666,2638.416666666666
"Honor 10 Lite (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Karnataka,6,12999.0,Huawei,Mid_1,12.9538477,77.35074420000001,15637.416666666666,2638.416666666666
"Honor 10 Lite (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,7,12999.0,Huawei,Mid_1,13.0474878,80.0689252,14298.583333333334,1299.583333333334
"Honor 10 Lite (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,3,12999.0,Huawei,Mid_1,13.0474878,80.0689252,14298.583333333334,1299.583333333334
"Honor 10 Lite (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Telangana,1,12999.0,Huawei,Mid_1,17.4121531,78.12785129999999,15058.083333333334,2059.083333333334
"Honor 10 Lite (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Kerala,3,12999.0,Huawei,Mid_1,9.9708673,76.2382528,15333.333333333334,2334.333333333334
"Honor 10 Lite (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Haryana,1,12999.0,Huawei,Mid_1,28.4024636,77.17898879999998,16945.0,3946.0
"Honor 10 Lite (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Delhi,2,12999.0,Huawei,Mid_1,28.527218100000002,77.0688997,27415.416666666668,14416.416666666668
"Honor 10 Lite (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Haryana,1,12999.0,Huawei,Mid_1,28.4024636,77.17898879999998,16945.0,3946.0
"Honor 10 Lite (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Haryana,3,12999.0,Huawei,Mid_1,28.4024636,77.17898879999998,16945.0,3946.0
