Product_name,Days_of_overall,Region,Count,Current_price,Vendor,Price_category,Latitude,Longitude,MGDP,MGDP_price_diff
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190802,Haryana,1,4999.0,Others,Low,28.4024636,77.17898879999998,16945.0,11946.0
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190802,West Bengal,1,4999.0,Others,Low,22.6757521,88.0495361,7809.25,2810.25
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190802,Telangana,1,4999.0,Others,Low,17.4121531,78.12785129999999,15058.083333333334,10059.083333333334
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190802,West Bengal,1,4999.0,Others,Low,22.6757521,88.0495361,7809.25,2810.25
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190802,Maharashtra,1,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190802,Delhi,1,4999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,22416.416666666668
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190803,Tamil Nadu,1,4999.0,Others,Low,13.0474878,80.0689252,14298.583333333334,9299.583333333334
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190803,Delhi,1,4999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,22416.416666666668
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190803,Assam,1,4999.0,Others,Low,26.142980899999998,91.5627973,6183.666666666667,1184.666666666667
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190803,Madhya Pradesh,1,4999.0,Others,Low,23.199347699999997,77.2658056,6911.75,1912.75
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190803,Maharashtra,1,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190804,Maharashtra,1,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190804,Madhya Pradesh,1,4999.0,Others,Low,23.199347699999997,77.2658056,6911.75,1912.75
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190805,Tamil Nadu,1,4999.0,Others,Low,13.0474878,80.0689252,14298.583333333334,9299.583333333334
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190805,Assam,1,4999.0,Others,Low,26.142980899999998,91.5627973,6183.666666666667,1184.666666666667
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190805,Maharashtra,1,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190806,West Bengal,1,4999.0,Others,Low,22.6757521,88.0495361,7809.25,2810.25
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190806,Uttar Pradesh,1,4999.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-377.66666666666697
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190806,Maharashtra,1,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190806,Maharashtra,1,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190807,Karnataka,1,4999.0,Others,Low,12.9538477,77.35074420000001,15637.416666666666,10638.416666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190807,Uttar Pradesh,1,4999.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-377.66666666666697
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190808,Telangana,1,4999.0,Others,Low,17.4121531,78.12785129999999,15058.083333333334,10059.083333333334
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190808,Telangana,1,4999.0,Others,Low,17.4121531,78.12785129999999,15058.083333333334,10059.083333333334
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190808,West Bengal,1,4999.0,Others,Low,22.6757521,88.0495361,7809.25,2810.25
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190809,Karnataka,1,4999.0,Others,Low,12.9538477,77.35074420000001,15637.416666666666,10638.416666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190809,Tamil Nadu,1,4999.0,Others,Low,13.0474878,80.0689252,14298.583333333334,9299.583333333334
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190809,Delhi,1,4999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,22416.416666666668
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190810,Tamil Nadu,1,4999.0,Others,Low,13.0474878,80.0689252,14298.583333333334,9299.583333333334
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190810,Gujarat,1,4999.0,Others,Low,23.019996799999998,72.29955009999999,14554.333333333334,9555.333333333334
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190811,Telangana,1,4999.0,Others,Low,17.4121531,78.12785129999999,15058.083333333334,10059.083333333334
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190811,Uttar Pradesh,1,4999.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-377.66666666666697
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190811,West Bengal,1,4999.0,Others,Low,22.6757521,88.0495361,7809.25,2810.25
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190811,Maharashtra,1,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190812,Maharashtra,1,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190812,Delhi,1,4999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,22416.416666666668
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190812,West Bengal,1,4999.0,Others,Low,22.6757521,88.0495361,7809.25,2810.25
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190812,West Bengal,1,4999.0,Others,Low,22.6757521,88.0495361,7809.25,2810.25
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190812,West Bengal,1,4999.0,Others,Low,22.6757521,88.0495361,7809.25,2810.25
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190812,Jharkhand,1,4999.0,Others,Low,23.3431425,85.18124040000001,5772.083333333333,773.083333333333
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190813,Maharashtra,1,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190813,Maharashtra,1,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190813,Maharashtra,1,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190815,Maharashtra,1,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190815,Karnataka,1,4999.0,Others,Low,12.9538477,77.35074420000001,15637.416666666666,10638.416666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190815,Maharashtra,1,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190816,Maharashtra,1,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190817,Telangana,1,4999.0,Others,Low,17.4121531,78.12785129999999,15058.083333333334,10059.083333333334
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190817,Maharashtra,1,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190817,Maharashtra,1,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190818,Assam,1,4999.0,Others,Low,26.142980899999998,91.5627973,6183.666666666667,1184.666666666667
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190818,West Bengal,1,4999.0,Others,Low,22.6757521,88.0495361,7809.25,2810.25
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190819,Karnataka,1,4999.0,Others,Low,12.9538477,77.35074420000001,15637.416666666666,10638.416666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190819,Tamil Nadu,1,4999.0,Others,Low,13.0474878,80.0689252,14298.583333333334,9299.583333333334
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190819,Assam,1,4999.0,Others,Low,26.142980899999998,91.5627973,6183.666666666667,1184.666666666667
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190819,Maharashtra,1,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190820,Karnataka,1,4999.0,Others,Low,12.9538477,77.35074420000001,15637.416666666666,10638.416666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190820,Gujarat,1,4999.0,Others,Low,23.019996799999998,72.29955009999999,14554.333333333334,9555.333333333334
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190822,Delhi,1,4999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,22416.416666666668
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190823,Gujarat,1,4999.0,Others,Low,23.019996799999998,72.29955009999999,14554.333333333334,9555.333333333334
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190823,Karnataka,1,4999.0,Others,Low,12.9538477,77.35074420000001,15637.416666666666,10638.416666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190823,Maharashtra,1,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190823,Maharashtra,1,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190824,Tamil Nadu,1,4999.0,Others,Low,13.0474878,80.0689252,14298.583333333334,9299.583333333334
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190824,Tamil Nadu,1,4999.0,Others,Low,13.0474878,80.0689252,14298.583333333334,9299.583333333334
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190824,Madhya Pradesh,1,4999.0,Others,Low,23.199347699999997,77.2658056,6911.75,1912.75
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190824,West Bengal,1,4999.0,Others,Low,22.6757521,88.0495361,7809.25,2810.25
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190825,Tamil Nadu,1,4999.0,Others,Low,13.0474878,80.0689252,14298.583333333334,9299.583333333334
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190825,Haryana,1,4999.0,Others,Low,28.4024636,77.17898879999998,16945.0,11946.0
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190825,Telangana,1,4999.0,Others,Low,17.4121531,78.12785129999999,15058.083333333334,10059.083333333334
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190825,Maharashtra,1,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190825,Delhi,1,4999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,22416.416666666668
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190825,Delhi,1,4999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,22416.416666666668
"Asus ZenFone Lite L1 (Gold, 16 GB)(2 GB RAM)",20190825,Maharashtra,1,4999.0,Others,Low,19.0821978,72.7411,14675.166666666666,9676.166666666666
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190722,West Bengal,1,7999.0,Others,Low,22.6757521,88.0495361,7809.25,-189.75
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190722,Telangana,1,7999.0,Others,Low,17.4121531,78.12785129999999,15058.083333333334,7059.083333333334
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190722,West Bengal,1,7999.0,Others,Low,22.6757521,88.0495361,7809.25,-189.75
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190722,Maharashtra,1,7999.0,Others,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190722,Maharashtra,1,7999.0,Others,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190722,Delhi,1,7999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,19416.416666666668
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190722,Delhi,1,7999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,19416.416666666668
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190722,Delhi,1,7999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,19416.416666666668
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190722,Maharashtra,1,7999.0,Others,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190723,Maharashtra,1,7999.0,Others,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190723,Assam,1,7999.0,Others,Low,26.142980899999998,91.5627973,6183.666666666667,-1815.333333333333
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190723,West Bengal,1,7999.0,Others,Low,22.6757521,88.0495361,7809.25,-189.75
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190723,Delhi,1,7999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,19416.416666666668
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190724,Gujarat,1,7999.0,Others,Low,23.019996799999998,72.29955009999999,14554.333333333334,6555.333333333334
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190724,Telangana,1,7999.0,Others,Low,17.4121531,78.12785129999999,15058.083333333334,7059.083333333334
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190724,Bihar,1,7999.0,Others,Low,25.6079707,85.00295729999999,3219.25,-4779.75
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190724,Bihar,1,7999.0,Others,Low,25.6079707,85.00295729999999,3219.25,-4779.75
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190725,Kerala,1,7999.0,Others,Low,9.9708673,76.2382528,15333.333333333334,7334.333333333334
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190725,West Bengal,1,7999.0,Others,Low,22.6757521,88.0495361,7809.25,-189.75
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190725,West Bengal,1,7999.0,Others,Low,22.6757521,88.0495361,7809.25,-189.75
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190725,Uttar Pradesh,1,7999.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-3377.666666666667
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190725,Uttar Pradesh,1,7999.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-3377.666666666667
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190725,Delhi,1,7999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,19416.416666666668
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190726,Gujarat,1,7999.0,Others,Low,23.019996799999998,72.29955009999999,14554.333333333334,6555.333333333334
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190726,Tamil Nadu,1,7999.0,Others,Low,13.0474878,80.0689252,14298.583333333334,6299.583333333334
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190726,Telangana,1,7999.0,Others,Low,17.4121531,78.12785129999999,15058.083333333334,7059.083333333334
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190726,Maharashtra,1,7999.0,Others,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190726,Delhi,1,7999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,19416.416666666668
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190726,Delhi,1,7999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,19416.416666666668
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190726,West Bengal,1,7999.0,Others,Low,22.6757521,88.0495361,7809.25,-189.75
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190727,Karnataka,1,7999.0,Others,Low,12.9538477,77.35074420000001,15637.416666666666,7638.416666666666
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190727,Tamil Nadu,1,7999.0,Others,Low,13.0474878,80.0689252,14298.583333333334,6299.583333333334
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190727,Tamil Nadu,1,7999.0,Others,Low,13.0474878,80.0689252,14298.583333333334,6299.583333333334
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190727,West Bengal,1,7999.0,Others,Low,22.6757521,88.0495361,7809.25,-189.75
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190728,Uttar Pradesh,1,7999.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-3377.666666666667
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190728,Tamil Nadu,1,7999.0,Others,Low,13.0474878,80.0689252,14298.583333333334,6299.583333333334
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190728,Maharashtra,1,7999.0,Others,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190728,Delhi,1,7999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,19416.416666666668
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190728,Jharkhand,1,7999.0,Others,Low,23.3431425,85.18124040000001,5772.083333333333,-2226.916666666667
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190729,Karnataka,1,7999.0,Others,Low,12.9538477,77.35074420000001,15637.416666666666,7638.416666666666
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190729,Tamil Nadu,1,7999.0,Others,Low,13.0474878,80.0689252,14298.583333333334,6299.583333333334
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190729,Tamil Nadu,1,7999.0,Others,Low,13.0474878,80.0689252,14298.583333333334,6299.583333333334
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190729,West Bengal,1,7999.0,Others,Low,22.6757521,88.0495361,7809.25,-189.75
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190729,Delhi,1,7999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,19416.416666666668
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190730,Uttar Pradesh,1,7999.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-3377.666666666667
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190730,West Bengal,1,7999.0,Others,Low,22.6757521,88.0495361,7809.25,-189.75
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190730,West Bengal,1,7999.0,Others,Low,22.6757521,88.0495361,7809.25,-189.75
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190731,Delhi,1,7999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,19416.416666666668
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190731,Assam,1,7999.0,Others,Low,26.142980899999998,91.5627973,6183.666666666667,-1815.333333333333
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190731,Telangana,1,7999.0,Others,Low,17.4121531,78.12785129999999,15058.083333333334,7059.083333333334
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190731,Maharashtra,1,7999.0,Others,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190731,West Bengal,1,7999.0,Others,Low,22.6757521,88.0495361,7809.25,-189.75
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190801,Tamil Nadu,1,7999.0,Others,Low,13.0474878,80.0689252,14298.583333333334,6299.583333333334
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190801,Tamil Nadu,1,7999.0,Others,Low,13.0474878,80.0689252,14298.583333333334,6299.583333333334
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190801,Delhi,1,7999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,19416.416666666668
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190801,Telangana,1,7999.0,Others,Low,17.4121531,78.12785129999999,15058.083333333334,7059.083333333334
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190801,Madhya Pradesh,1,7999.0,Others,Low,23.199347699999997,77.2658056,6911.75,-1087.25
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190801,Maharashtra,1,7999.0,Others,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190801,Bihar,1,7999.0,Others,Low,25.6079707,85.00295729999999,3219.25,-4779.75
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190802,Karnataka,1,7999.0,Others,Low,12.9538477,77.35074420000001,15637.416666666666,7638.416666666666
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190802,Haryana,1,7999.0,Others,Low,28.4024636,77.17898879999998,16945.0,8946.0
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190802,Delhi,1,7999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,19416.416666666668
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190803,Delhi,1,7999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,19416.416666666668
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190803,West Bengal,1,7999.0,Others,Low,22.6757521,88.0495361,7809.25,-189.75
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190803,Delhi,1,7999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,19416.416666666668
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190804,Madhya Pradesh,1,7999.0,Others,Low,23.199347699999997,77.2658056,6911.75,-1087.25
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190804,Haryana,1,7999.0,Others,Low,28.4024636,77.17898879999998,16945.0,8946.0
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190804,Haryana,1,7999.0,Others,Low,28.4024636,77.17898879999998,16945.0,8946.0
"Asus ZenFone Max M2 (Black, 32 GB)(3 GB RAM)",20190804,West Bengal,1,7999.0,Others,Low,22.6757521,88.0495361,7809.25,-189.75
